제품군,URL,제품명,모델명,상태,정가,판매가,최대혜택가,구매혜택안내,6년구독가격,최대혜택구독가격,평점,이미지리스트,세탁 용량 (kg),"크기 (WxHxD, mm)","도어 열림 시 크기 (WxHxD, mm)",무게 (kg),색상,도어 디자인,조작 및 표현 방식,"AI DD(무게, 의류 재질 감지)",인버터 DD모터,6모션,트루스팀,5방향 터보샷+,드럼 라이트,스테인리스 세탁통,UP 가전,표준,알뜰삶음,통살균,울/섬세,헹굼+탈수,이불,소량급속,탈수단독,알러지케어,AI세탁(인공지능세탁),타월,교복,꼼꼼헹굼,아기옷,옷감보호,찬물세탁,컬러케어,셔츠,키즈옷,장마철세탁,헹굼단독,조용조용,한벌세탁,기능성의류,찌든때,스팀리프레쉬,땀얼룩제거,세탁단독,빨래추가,물온도,탈수선택,스마트 페어링 (건조기 연동 시),스마트 원격제어,스마트 진단,다운로드코스,에너지 모니터링,통 살균(세척) 코치,스마트케어,KC 인증 필 유무,KC인증조회,전기용품 안전인증(확인신고) 번호,전자파 적합성 인증(등록) 번호,전자파 적합성 인증(등록) 번호 (무선모듈),에너지 소비효율등급,정격전압,소비전력(W),동일모델의 출시년월,제조자 (수입자),제조국,품질보증기준,A/S 책임자와 전화번호,인공지능세탁,크기 (WxHxD),도어 열림 시 크기 (WxHxD),6 모션,5방향 터보샷,세탁코스 선택,도어테두리,세탁전용,제조자,스피드워시,소량세탁,안심표준(안심헹굼),자동세제함,Centum System,4방향 터보샷,스마트 페어링 (건조기 연동 시)<br>,펫케어세탁,건조 용량 (kg),건조방식,스테인리스 필터,소프트 안전도어,터보물살,통세척,물높이 단계 선택,헹굼횟수,터보샷,터보샷 / 터보 대포물살,애벌+표준,행굼+탈수,안심표준,강력세탁,타월(수건),청바지,급속통세척,다량세탁,수영복,음식물 얼룩 제거,베개커버,향기강화,애벌세탁,판매자,무게,DD모터,헹굼선택,소비전력(냉수/가열),에너지소비효율,물소비량,세탁진행 표시부,면 속옷,Wi-Fi,DD모터(슬림),부가기능,분리형 세탁 바구니,스마트 인버터 모터,스마트모션,합성의류,미세플라스틱 케어
세탁,https://www.lge.co.kr/washing-machines/fx24kntx-akor2,LG 트롬 오브제컬렉션 세탁기 + 미니워시24kg1등급,FX24KNTX,판매중,"2,550,000원","1,700,000원","1,488,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,5.0,['https://www.lge.co.kr/kr/images/washing-machines/md10635845/gallery/small01.jpg'],24,700 x 990 x 830,"700 x 990 x 1,410",95.0,스페이스 블랙,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21002,R-R-LGE-FX27,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,100",2025-05,LG전자(주),베트남,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세탁,https://www.lge.co.kr/washing-machines/t21ez9,LG 통돌이 컴포트 세탁기21kg2등급,T21EZ9,판매중,"1,240,000원","1,190,000원","1,078,800원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 28,900 원","월 2,900원",5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10568827/gallery/small11.jpg']",21,"686x1,092x721",,57.0,에센스 화이트,와이드 다이아몬드 글라스,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,,,,,O,,,O,,O,O,O,,,,O,,,,,O,,,O,O,O,O,O,,,O,O,,,5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22005,R-R-LGE-TXBTR,R-R-LGE-LCWB-002,2등급,220V / 60Hz,500,2025-04,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,O,,,,,,,,O,O,O,O,10단계,5회,O,O,O,O,,O,O,O,O,O,O,O,,O,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/f17itp,LG 트롬 세탁기17kg1등급,F17ITP,판매중,"1,200,000원","960,000원","864,900원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10649846/gallery/small11.jpg']",17,650x950x780,"650x950x1,280",80.0,네이처 에센스 화이트,글라스 도어,다이얼+풀터치버튼 및 LED 디스플레이,O,O,O,,,,O,O,O,O,O,O,O,O,O,O,,,O,O,,O,,O,O,O,,O,O,O,O,O,O,,O,O,O,"냉수, 20, 40, 60, 95℃",5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-24002,R-R-LGE-NTSTD,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,000",2025-08,LG전자(주),중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,O,O,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세탁,https://www.lge.co.kr/washing-machines/fx24ene-ke-akor2,LG 트롬 오브제컬렉션 세탁기 + 스태킹키트24kg1등급,FX24ENE-KE,판매중,"1,750,000원","1,290,000원","1,134,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,5.0,['https://www.lge.co.kr/kr/images/washing-machines/md10631845/gallery/small01.jpg'],24,700x990x830,"700x990x1,410",95.0,네이처 베이지,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,X,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,"냉수, 20, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21002,R-R-LGE-FX27,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,100",2025-05,LG전자(주),베트남,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
세탁,https://www.lge.co.kr/washing-machines/t23oz9,LG 통돌이 컴포트 세탁기23kg2등급,T23OZ9,판매중,"1,340,000원","1,310,000원","1,153,200원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 27,900 원","월 1,900원",5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10607829/gallery/small11.jpg']",23,"686x1,092x721",,57.0,오닉스 블랙,와이드 다이아몬드 글라스,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,,,,,O,,,O,,O,O,O,,,,O,,,,,O,,,O,O,O,O,O,,,O,O,,,5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22005,R-R-LGE-TXBTR,R-R-LGE-LCWB-002,2등급,220V / 60Hz,500,2025-05,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,O,,,,,,,,O,O,O,O,10단계,5회,O,O,O,O,,O,O,O,O,O,O,O,,O,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/tr12wl-dkor,LG 통돌이 세탁기12kg2등급,TR12WL,판매중,"439,000원","430,000원","430,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10473827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746021/gallery/small09.jpg']",12,590 x 960 x 606,,38.0,화이트,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,O,,,,,,,,,3단계,,,O,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,MSIP-REI-LGE-SPN25E,,2등급,220V / 60Hz,300,2024-10,SHIN SUNG DELTA TECH(LG전자(주)),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,X,,,,,O,,O,6단계,3회,,,O,,,,,,,,,,,,,LG전자(주),,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/fx25gfg,LG 트롬 AI 오브제컬렉션 세탁기25kg1등급,FX25GFG,판매중,"2,300,000원","2,100,000원","1,841,400원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597882/gallery/small12.jpg']",25,700 x 990 x 830,"700 x 990 x 1,410",95.0,네이처 그린,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21003,R-R-LGE-FXSTDT,R-R-LGE-LCWB-002,1등급,220V / 60Hz,"2,200",2025-09,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/fx24ws-akor2,LG 트롬 세탁기24kg1등급,FX24WS,판매중,"1,700,000원","1,310,000원","1,153,200원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,"월 32,900 원","월 6,900원",4.8,"['https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596841/gallery/small10.jpg']",24,700 x 990 x 830,"700 x 990 x 1,410",95.0,화이트,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21002,R-R-LGE-FX27,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,200",2025-05,LG전자(주),베트남,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세탁,https://www.lge.co.kr/washing-machines/tr16wv6,LG 통돌이 세탁기16Kg2등급,TR16WV6,판매중,"600,000원","551,000원","484,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578833/gallery/small07.jpg']",16,632x970x670,,44.0,화이트,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,R-R-LGE-VBT16,N/A,2등급,220V / 60Hz,300,2025-04,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,O,,O,5단계,5회,,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/tr10bl-dkor,LG 통돌이 세탁기10kg2등급,TR10BL,판매중,"429,000원","425,000원","425,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10474828/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09236830/gallery/small09.jpg']",10,590 x 960 x 606,,38.0,미드프리실버,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,O,,,,,,,,,3단계,,,O,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,MSIP-REI-LGE-SPN25E,,2등급,220V / 60Hz,300,2024-11,SHIN SUNG DELTA TECH(LG전자(주)),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,X,,,,,O,,O,6단계,3회,,,O,,,,,,,,,,,,,LG전자(주),,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/tr12bl-dkor,LG 통돌이 세탁기12kg2등급,TR12BL,판매중,"449,000원","430,000원","430,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10474827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md08746020/gallery/small09.jpg']",12,590 x 960 x 606,,38.0,미드프리실버,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,O,,,,,,,,,3단계,,,O,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,MSIP-REI-LGE-SPN25E,,2등급,220V / 60Hz,300,2024-11,SHIN SUNG DELTA TECH(LG전자(주)),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,X,,,,,O,,O,6단계,3회,,,O,,,,,,,,,,,,,LG전자(주),,,,,,,,,,,,,O,O,,
